"","observer","ls_propHetro_absent","ls_medianRT_hard","ls_meanlogrt_hard","ac_acc","ac_rt","ac_propOpt","ac_switchRate","ac_meanlogrt","ac_medianrt"
"1",1,0.714788732394366,1329,7.69934282267298,0.96875,3809.4,0.39823,0.301115,8.122073273,3368
"2",2,0.4824016563147,1798,7.19781467243701,0.975694,4892.26,0.618644,0.363971,8.345930262,4213
"3",3,0.32620320855615,3437,8.1147306333746,0.993056,2884.89,0.453782,0.327402,7.880425201,2645
"4",4,0.280839895013123,4596,8.38495913770907,0.920139,3850.62,0.477477,0.322314,8.043978196,3115
"5",5,0.426395939086294,2882,7.89729789027251,0.975694,3070.13,0.435897,0.442804,7.888709524,2667
"6",6,0.513464991023339,1559,7.38293995165783,0.975694,3294.36,0.441667,0.398524,8.008197548,3005.5
"7",7,0.554964539007092,3389,8.0455026324833,0.954861,3867.14,0.336207,0.430769,8.123557132,3373
"8",8,0.764900662251656,1600,7.53076763575492,0.944444,3885.2,0.460177,0.507812,8.152917751,3473.5
"9",9,0.502495840266223,1365,7.50972101524683,0.979167,3166.48,0.709402,0.201465,7.998839174,2977.5
"10",10,0.442434210526316,4141,8.19842026676465,0.989583,2635.69,0.722689,0.265233,7.801800402,2445
"11",11,0.36241610738255,5215,8.54019532272392,0.930556,4570.74,0.482143,0.434959,8.181720455,3575
"12",12,0.498977505112474,2377,7.82906622724218,0.986111,4572.43,0.495798,0.516245,8.290543501,3986
"13",13,0.366141732283465,3523.5,8.05003205919213,0.947917,3409.4,0.531532,0.464844,7.995643604,2968
"14",14,0.774461028192372,2542,7.84243775536217,0.989583,3718.97,0.516949,0.44086,8.125335087,3379
"15",16,0.56271186440678,3447,8.15840143156779,0.972222,3415.41,0.512821,0.252788,8.03657341,3092
"16",17,0.288135593220339,5817.5,8.59723304156023,0.965278,3199.21,0.678261,0.265918,7.966933498,2884
"17",19,0.570247933884298,1693.5,7.48166540695142,0.986111,2262.89,0.820513,0.208633,7.66032969,2122.5
"18",20,0.559440559440559,2977,7.99414110792119,1,5765.14,0.483333,0.263158,8.52337405,5031
"19",21,0.308,3382.5,7.96354586737444,0.96875,3044.68,0.655462,0.141791,7.932721027,2787
"20",22,0.24025974025974,3523.5,8.17029739777224,0.982639,2711.97,0.504202,0.24,7.85902698,2589
"21",23,0.299435028248588,3547,8.12416837506537,0.986111,2781.57,0.855932,0.111913,7.890208213,2671
"22",24,0.372822299651568,4082.5,8.50949621824698,0.979167,4326.52,0.344828,0.445255,8.244596756,3807
"23",25,0.385288966725044,4318,8.25380028726265,0.795139,4331.14,0.6,0.322222,8.162801353,3508
"24",26,0.642737896494157,2476.5,7.73471809853391,0.989583,3056.06,0.512605,0.351254,7.877396539,2637
"25",27,0.434931506849315,3965,8.21336813944665,0.975694,2967.88,0.478992,0.295203,7.908019445,2719
"26",28,0.72275641025641,1494,7.462340675255,0.982639,2894.99,0.521368,0.126812,7.868254266,2613
"27",29,0.536423841059603,2105.5,7.64721172781536,0.96875,2478.42,0.803419,0.250936,7.752335163,2327
"28",30,0.357707509881423,2518,7.83931741209391,0.958333,3270.95,0.619469,0.293893,7.937374696,2800
"29",31,0.626297577854671,2941,7.96630751411265,0.96875,3267.57,0.461538,0.100746,8.002694162,2989
