observer,ls_prop_homo,ls_median_rt,ls_mean_log_rt,ac_acc,ac_rt,ac_propOpt,ac_switchRate,ac_meanlogrt,ac_medianrt,fg_meanrt_feature,fg_medianrt_feature,fg_meanlogrt_feature,fg_runnum_feature,fg_runlength_feature,fg_meanrt_cong,fg_medianrt_cong,fg_meanlogrt_cong,fg_runnum_cong,fg_runlength_cong
1,0.18666666666666668,1247,12.681182212177552,0.96875,3809.4,0.39823,0.301115,8.122073273,3368,22098.6,21726.9,16.9038,13.8,3.30573,20386.6,19578.9,16.8251,16.85,2.47686
2,0.6287878787878788,1835,11.729306568206894,0.975694,4892.26,0.618644,0.363971,8.345930262,4213,22714.2,22338.5,16.9348,11.5,5.12907,41210.2,37876.8,17.504,6.85,11.6099
3,0.6538461538461539,2659,12.489274280940379,0.993056,2884.89,0.453782,0.327402,7.880425201,2645,20018.7,19728.5,16.8109,16.65,2.48377,24251.8,23702.1,16.9976,7.3,7.27316
4,0.72,1682.5,11.997725597305411,0.920139,3850.62,0.477477,0.322314,8.043978196,3115,22098.6,21726.9,16.9038,13.8,3.30573,34799.9,34047.1,17.3454,10.8333,4.1857
5,0.4936708860759494,2035,12.460325228149971,0.975694,3070.13,0.435897,0.442804,7.888709524,2667,27737.4,28062.5,17.1368,20.25,2.03838,32956.5,32419.9,17.3054,2.9,17.4524
6,0.3466666666666667,1435,11.887664315729593,0.975694,3294.36,0.441667,0.398524,8.008197548,3005.5,30190.9,30483.5,17.2199,19.5,2.0931,35388.7,34505.5,17.3682,12.15,4.54928
7,0.375,2864.5,12.407220191784287,0.954861,3867.14,0.336207,0.430769,8.123557132,3373,29057,29180.2,17.1801,14.9,2.86492,31157.9,31070.5,17.2494,2.2,18.6667
8,0.2,1288,12.085583826340827,0.944444,3885.2,0.460177,0.507812,8.152917751,3473.5,24459.2,24439.1,17.011,20.5,1.98829,32617.8,31516.5,17.2872,2.35,18.9167
9,0.4178082191780822,1130,11.841834727476426,0.979167,3166.48,0.709402,0.201465,7.998839174,2977.5,27009.7,26716.8,17.1085,19.8,2.10925,33184.9,33443.7,17.3119,2.35,18.4
10,0.4358974358974359,2088,12.313883511678336,0.989583,2635.69,0.722689,0.265233,7.801800402,2445,24147.4,24240.6,16.998,17.45,2.44981,31356.8,31494.3,17.246,14.9,2.82229
11,0.810126582278481,5576,13.072230657075087,0.930556,4570.74,0.482143,0.434959,8.181720455,3575,28682.1,27542.7,17.1586,18.6,2.20123,34120.7,31822.9,17.3297,6.85,11.4647
12,0.5895522388059702,1988.5,11.571808122161121,0.986111,4572.43,0.495798,0.516245,8.290543501,3986,31485.7,30756.6,17.2626,17.15,2.41419,45420,42982.3,17.6188,12.3,4.10361
13,0.5692307692307692,2953,11.648209836543574,0.947917,3409.4,0.531532,0.464844,7.995643604,2968,31583.8,31234,17.2654,16.85,2.53869,34875.5,33023.1,17.3606,4.55,13.8247
14,0.2631578947368421,2036,12.847521084530907,0.989583,3718.97,0.516949,0.44086,8.125335087,3379,25209,25082.2,17.0403,18.05,2.26623,36801.2,35641.8,17.4174,16.45,2.55462
16,0.2974683544303797,2306,11.781325710105802,0.972222,3415.41,0.512821,0.252788,8.03657341,3092,27544.2,27519.9,17.13,19.45,2.0794,41147.5,41004.4,17.5251,12.3,7.8018
17,0.7465753424657534,3189,12.177215120245354,0.965278,3199.21,0.678261,0.265918,7.966933498,2884,30661.3,29925.1,17.2336,18.45,2.28686,36079.7,36393.2,17.3927,12.9,3.20498
19,0.417910447761194,1111.5,10.263296565724206,0.986111,2262.89,0.820513,0.208633,7.66032969,2122.5,25265.5,25430.4,17.0403,18.75,2.19418,26644.7,26683.7,17.0974,2.1,19.5
20,0.4423076923076923,2653.5,13.033222856338968,1,5765.14,0.483333,0.263158,8.52337405,5031,23271.2,23291.7,16.9603,17.9,2.33887,25921.1,25543.3,17.063,2.4,18.4
21,0.6408450704225352,2506,11.984728748781558,0.96875,3044.68,0.655462,0.141791,7.932721027,2787,32097.5,32801,17.28,20.35,1.99789,33862,33426.5,17.3338,2.75,17.6667
22,0.70625,3517.5,12.619731126273589,0.982639,2711.97,0.504202,0.24,7.85902698,2589,26413.6,26043.3,17.087,17.55,2.35847,29011.1,29849,17.1803,16.05,3.7972
23,0.9,3189,12.009226077342461,0.986111,2781.57,0.855932,0.111913,7.890208213,2671,27714.8,27353.7,17.1334,19.25,2.11403,31614.8,31032.1,17.2669,7.45,11.667
24,0.5472972972972973,3082.5,11.58124579455738,0.979167,4326.52,0.344828,0.445255,8.244596756,3807,25620.9,25804.4,17.056,17.25,2.44644,43009.7,41902.5,17.5634,16.1,2.55273
25,0.6133333333333333,2106,11.736500100766184,0.795139,4331.14,0.6,0.322222,8.162801353,3508,27475.4,26940.7,17.1262,18.1,2.28457,39241.5,39950.1,17.4788,5.25,14.5758
26,0.36363636363636365,2600,12.771408332259409,0.989583,3056.06,0.512605,0.351254,7.877396539,2637,22914.2,22886.1,16.9449,17.15,2.40217,38888.6,37615.7,17.466,14.65,2.92465
27,0.43037974683544306,2647,12.56909242085438,0.975694,2967.88,0.478992,0.295203,7.908019445,2719,28634.8,28400.3,17.1685,13.15,6.44743,32556,32117.3,17.2964,2.1,19.5
28,0.16666666666666666,1200.5,11.69496038515738,0.982639,2894.99,0.521368,0.126812,7.868254266,2613,25868.1,25430.3,17.0639,13.4,3.9984,39577.4,38650.9,17.4811,3.25,16.2175
29,0.43125,1789,12.176749547985581,0.96875,2478.42,0.803419,0.250936,7.752335163,2327,23315.3,22838.5,16.9631,17.65,2.43693,30768.9,29880.4,17.2365,16.65,2.53007
30,0.5785714285714286,1365,10.4050736484893,0.958333,3270.95,0.619469,0.293893,7.937374696,2800,23408.9,23251.8,16.9671,18,2.26845,37795.9,36797.9,17.4436,14.5,4.00006
31,0.27848101265822783,2078,12.283912398969283,0.96875,3267.57,0.461538,0.100746,8.002694162,2989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,0.982639,2968.54,0.462185,0.483636,7.839525582,2539,27010,26519.6,17.108,19.35,2.12939,29084.4,28800,17.1837,2.05,19.6667
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,31028.2,30555,17.2455,15.85,2.71177,41859.1,38588.3,17.5286,12.65,3.41045
