"","observer","lsA_propHetro_absent","lsB_propHetro_absent","lsA_medianRT_hard","lsA_meanlogrt_hard","lsB_medianRT_hard","lsB_meanlogrt_hard","ac_acc","ac_rt","ac_propOpt","ac_switchRate","ac_meanlogrt","ac_medianrt","fg_meanrt_feature","fg_medianrt_feature","fg_meanlogrt_feature","fg_runnum_feature","fg_runlength_feature","fg_meanrt_cong","fg_medianrt_cong","fg_meanlogrt_cong","fg_runnum_cong","fg_runlength_cong"
"1",1,0.63859649122807,0.791519434628975,3976.5,8.39650734808621,1247,7.39622781162375,0.96875,3809.4,0.39823,0.301115,8.122073273,3368,22098.6,21726.9,16.9038,13.8,3.30573,20386.6,19578.9,16.8251,16.85,2.47686
"2",2,0.555084745762712,0.412955465587045,1653.5,6.95125257197832,1835,7.58135571759496,0.975694,4892.26,0.618644,0.363971,8.345930262,4213,22714.2,22338.5,16.9348,11.5,5.12907,41210.2,37876.8,17.504,6.85,11.6099
"3",3,0.350194552529183,0.305921052631579,4436,8.43823061632064,2659,7.90321141375604,0.993056,2884.89,0.453782,0.327402,7.880425201,2645,20018.7,19728.5,16.8109,16.65,2.48377,24251.8,23702.1,16.9976,7.3,7.27316
"4",4,0.346938775510204,0.257950530035336,5326,8.54886070841996,1682.5,7.42886664189554,0.920139,3850.62,0.477477,0.322314,8.043978196,3115,22098.6,21726.9,16.9038,13.8,3.30573,34799.9,34047.1,17.3454,10.8333,4.1857
"5",5,0.323232323232323,0.530612244897959,4235,8.3285541379404,2035,7.5912450693469,0.975694,3070.13,0.435897,0.442804,7.888709524,2667,27737.4,28062.5,17.1368,20.25,2.03838,32956.5,32419.9,17.3054,2.9,17.4524
"6",6,0.47463768115942,0.551601423487544,1965,7.59454228787239,1393.5,7.20867920418701,0.975694,3294.36,0.441667,0.398524,8.008197548,3005.5,30190.9,30483.5,17.2199,19.5,2.0931,35388.7,34505.5,17.3682,12.15,4.54928
"7",7,0.359848484848485,0.726666666666667,3706,8.22412934893515,2864.5,7.87283013991318,0.954861,3867.14,0.336207,0.430769,8.123557132,3373,29057,29180.2,17.1801,14.9,2.86492,31157.9,31070.5,17.2494,2.2,18.6667
"8",8,0.802047781569966,0.729903536977492,2082,7.77800752607773,1288,7.33971862959639,0.944444,3885.2,0.460177,0.507812,8.152917751,3473.5,24459.2,24439.1,17.011,20.5,1.98829,32617.8,31516.5,17.2872,2.35,18.9167
"9",9,0.394822006472492,0.616438356164384,4377,8.15009968114361,1095,7.08280190464898,0.979167,3166.48,0.709402,0.201465,7.998839174,2977.5,27009.7,26716.8,17.1085,19.8,2.10925,33184.9,33443.7,17.3119,2.35,18.4
"10",10,0.190938511326861,0.702341137123746,8588.5,8.94842739712367,2088,7.6852574933611,0.989583,2635.69,0.722689,0.265233,7.801800402,2445,24147.4,24240.6,16.998,17.45,2.44981,31356.8,31494.3,17.246,14.9,2.82229
"11",11,0.63859649122807,0.109324758842444,3976.5,8.39650734808621,5576,8.69984862787693,0.930556,4570.74,0.482143,0.434959,8.181720455,3575,28682.1,27542.7,17.1586,18.6,2.20123,34120.7,31822.9,17.3297,6.85,11.4647
"12",12,0.420600858369099,0.5703125,3371,8.13978174937779,1988.5,7.60712656857388,0.986111,4572.43,0.495798,0.516245,8.290543501,3986,31485.7,30756.6,17.2626,17.15,2.41419,45420,42982.3,17.6188,12.3,4.10361
"13",13,0.3515625,0.380952380952381,3918,8.17384078895959,2953,7.95923899069599,0.947917,3409.4,0.531532,0.464844,7.995643604,2968,31583.8,31234,17.2654,16.85,2.53869,34875.5,33023.1,17.3606,4.55,13.8247
"14",14,0.739413680781759,0.810810810810811,3176.5,8.05724783001738,2036,7.64297125746806,0.989583,3718.97,0.516949,0.44086,8.125335087,3379,25209,25082.2,17.0403,18.05,2.26623,36801.2,35641.8,17.4174,16.45,2.55462
"15",16,0.536842105263158,0.586885245901639,5553,8.45147040767551,2306,7.66995313805492,0.972222,3415.41,0.512821,0.252788,8.03657341,3092,27544.2,27519.9,17.13,19.45,2.0794,41147.5,41004.4,17.5251,12.3,7.8018
"16",17,0.36078431372549,0.221014492753623,8329.5,8.85291452575652,3189,8.03473377632838,0.965278,3199.21,0.678261,0.265918,7.966933498,2884,30661.3,29925.1,17.2336,18.45,2.28686,36079.7,36393.2,17.3927,12.9,3.20498
"17",19,0.534883720930233,0.628415300546448,2447,7.75553221171862,1070,7.0513032851744,0.986111,2262.89,0.820513,0.208633,7.66032969,2122.5,25265.5,25430.4,17.0403,18.75,2.19418,26644.7,26683.7,17.0974,2.1,19.5
"18",20,0.583941605839416,0.536912751677852,3165,8.10190137523447,2653.5,7.9187089208019,1,5765.14,0.483333,0.263158,8.52337405,5031,23271.2,23291.7,16.9603,17.9,2.33887,25921.1,25543.3,17.063,2.4,18.4
"19",21,0.351851851851852,0.274647887323944,3506,8.05844419534325,2506,7.85599442900979,0.96875,3044.68,0.655462,0.141791,7.932721027,2787,32097.5,32801,17.28,20.35,1.99789,33862,33426.5,17.3338,2.75,17.6667
"20",22,0.237623762376238,0.242811501597444,4670,8.44265410922585,3517.5,8.0613547131908,0.982639,2711.97,0.504202,0.24,7.85902698,2589,26413.6,26043.3,17.087,17.55,2.35847,29011.1,29849,17.1803,16.05,3.7972
"21",23,0.347490347490348,0.253676470588235,3988,8.16691018028634,3189,8.09852329193278,0.986111,2781.57,0.855932,0.111913,7.890208213,2671,27714.8,27353.7,17.1334,19.25,2.11403,31614.8,31032.1,17.2669,7.45,11.667
"22",24,0.277966101694915,0.473118279569892,7882.5,8.84613308880433,3082.5,8.12476836618145,0.979167,4326.52,0.344828,0.445255,8.244596756,3807,25620.9,25804.4,17.056,17.25,2.44644,43009.7,41902.5,17.5634,16.1,2.55273
"23",25,0.296551724137931,0.476868327402135,5194.5,8.58849776796681,2106,7.69009926712932,0.795139,4331.14,0.6,0.322222,8.162801353,3508,27475.4,26940.7,17.1262,18.1,2.28457,39241.5,39950.1,17.4788,5.25,14.5758
"24",26,0.644518272425249,0.640939597315436,2094.5,7.67447434504167,2600,7.79496185202616,0.989583,3056.06,0.512605,0.351254,7.877396539,2637,22914.2,22886.1,16.9449,17.15,2.40217,38888.6,37615.7,17.466,14.65,2.92465
"25",27,0.313588850174216,0.552188552188552,4929,8.61637074799668,2647,7.79284367835097,0.975694,2967.88,0.478992,0.295203,7.908019445,2719,28634.8,28400.3,17.1685,13.15,6.44743,32556,32117.3,17.2964,2.1,19.5
"26",28,0.579113924050633,0.87012987012987,2965,8.02467837329293,1200.5,7.08075438015783,0.982639,2894.99,0.521368,0.126812,7.868254266,2613,25868.1,25430.3,17.0639,13.4,3.9984,39577.4,38650.9,17.4811,3.25,16.2175
"27",29,0.379661016949153,0.686084142394822,3200,7.96859259864103,1789,7.42321899966413,0.96875,2478.42,0.803419,0.250936,7.752335163,2327,23315.3,22838.5,16.9631,17.65,2.43693,30768.9,29880.4,17.2365,16.65,2.53007
"28",30,0.292929292929293,0.449760765550239,4229.5,8.35843841806073,1365,7.28558833906264,0.958333,3270.95,0.619469,0.293893,7.937374696,2800,23408.9,23251.8,16.9671,18,2.26845,37795.9,36797.9,17.4436,14.5,4.00006
