observer,ac_acc,ac_rt,ac_propOpt,ac_switchRate,ac_meanlog2rt,fg_feat_log2,fg_conj_log2,fg_conj_run_num,fg_conj_run_length,ls_prop_homo,ls_prop_hetero,ls_mean_log_rt
5,0.975694,3070.13,0.435897,0.442804,11.38286585,14.7574,15.0006,2.9,17.4524,0.5245726495726496,0.4754273504273504,11.604412613450036
6,0.975694,3294.36,0.441667,0.398524,11.48280392,14.8773,15.0912,12.15,4.54928,0.4305555555555555,0.5694444444444444,11.232435174689652
7,0.954861,3867.14,0.336207,0.430769,11.66413225,14.8198,14.9199,2.2,18.6667,0.3233333333333333,0.6766666666666666,11.910016471458968
8,0.944444,3885.2,0.460177,0.507813,11.71761752,14.5759,14.9744,2.35,18.9167,0.31666666666666665,0.6833333333333333,11.370984644666272
9,0.979167,3166.48,0.709402,0.201465,11.47855375,14.7166,15.0101,2.35,18.4,0.3881278538812785,0.6118721461187214,11.202875468178084
10,0.989583,2635.69,0.722689,0.265233,11.19335298,14.5571,14.9149,14.9,2.82229,0.36796536796536794,0.6320346320346321,11.703094169911292
12,0.986111,4572.43,0.495798,0.516245,11.87323407,14.9389,15.4528,12.3,4.10361,0.5588235294117647,0.4411764705882353,11.608909172017324
13,0.947917,3409.4,0.531532,0.464844,11.5140759,14.943,15.0803,4.55,13.8247,0.6166666666666667,0.3833333333333333,11.964347919515392
14,0.989583,3718.97,0.516949,0.44086,11.64919002,14.6182,15.1621,16.45,2.55462,0.3201754385964912,0.6798245614035088,11.635657379035353
15,0.982639,2968.54,0.462185,0.483636,11.3161402,14.7159,14.825,2.05,19.6667,0.8924050632911392,0.10759493670886076,NA
16,0.972222,3415.41,0.512821,0.252788,11.5311114,14.7475,15.3176,12.3,7.8018,0.3649789029535865,0.6350210970464135,11.660142066295954
17,0.965278,3199.21,0.678261,0.265918,11.47336081,14.8971,15.1265,12.9,3.20498,0.7758215962441315,0.22417840375586853,NA
19,0.986111,2262.89,0.820513,0.208633,11.0136504,14.6181,14.7005,2.1,19.5,0.3813131313131313,0.6186868686868687,NA
20,1,5765.14,0.483333,0.263158,12.22907527,14.5028,14.6509,2.4,18.4,0.48376623376623373,0.5162337662337663,11.94873787069418
22,0.982639,2711.97,0.504202,0.24,11.23252408,14.6856,14.8201,16.05,3.7972,0.725,0.275,12.068768423558236
23,0.986111,2781.57,0.855932,0.111913,11.29775572,14.7525,14.9451,7.45,11.667,0.7404761904761905,0.25952380952380955,12.0851308135012
24,0.979167,4326.52,0.344828,0.445255,11.79098254,14.6408,15.3728,16.1,2.55273,0.5439189189189189,0.4560810810810811,12.120308068503883
25,0.795139,4331.14,0.6,0.322222,11.73337565,14.7421,15.2509,5.25,14.5758,0.5722222222222222,0.42777777777777776,11.680111717702523
26,0.989583,3056.06,0.512605,0.351254,11.31808076,14.4805,15.2323,14.65,2.92465,0.41558441558441556,0.5844155844155844,11.814320398050445
27,0.975694,2967.88,0.478992,0.295203,11.35384487,14.8031,14.9877,2.1,19.5,0.4111111111111111,0.5888888888888889,11.819939995497064
28,0.982639,2894.99,0.521368,0.126812,11.30589541,14.6522,15.2542,3.25,16.2175,0.22329059829059827,0.7767094017094017,11.128506940282309
29,0.96875,2478.42,0.803419,0.250936,11.15821348,14.5068,14.9012,16.65,2.53007,0.3302083333333333,0.6697916666666667,11.450403253503428
30,0.958333,3270.95,0.619469,0.293893,11.44498691,14.5126,15.2,14.5,4.00006,0.5978260869565217,0.40217391304347827,11.28149628469783
34,0.989583,3424.77,0.525,0.34767,11.52540452,14.783,15.1227,16.7,2.5226,0.20042194092827004,0.79957805907173,11.77196585627146
35,0.993056,3643.75,0.588235,0.22695,11.59179098,NA,NA,NA,NA,0.4166666666666667,0.5833333333333334,11.28892987946576
36,0.96875,4536.27,0.556522,0.329588,11.8531749,14.6599,14.8781,14.1,3.65333,0.24891774891774893,0.7510822510822511,11.124520597437433
37,0.958333,3391.46,0.632479,0.362595,11.48061151,14.8984,15.1095,9.3,5.38586,0.19651741293532338,0.8034825870646766,10.889979347231245
38,NA,NA,NA,NA,NA,15.234,15.5525,7.1,10.354,0.14791666666666667,0.8520833333333333,11.017425106412617
39,NA,NA,NA,NA,NA,14.5979,14.7877,2.2,18.8333,0.22587719298245615,0.7741228070175439,11.132652965199002
40,0.805556,4077.21,0.526316,0.080402,11.80165929,15.0885,15.1111,6,11.9913,0.25843881856540085,0.7415611814345991,11.817371305857685
41,0.986111,3194.52,0.504202,0.566787,11.44024418,14.9221,15.2904,2.05,19.6667,0.3581081081081081,0.6418918918918919,11.897302673473996
42,0.972222,2726.12,0.537815,0.29368,11.24396628,14.5711,15.0982,11.75,4.49519,0.3310810810810811,0.668918918918919,11.201466416026019
43,0.979167,2896.24,0.384615,0.40293,11.2621909,14.4378,14.8825,14.35,3.72253,0.3818565400843882,0.6181434599156118,11.499319972353414
44,0.986111,3521.61,0.584746,0.288809,11.56414726,14.7756,15.2776,2.1,19.3333,0.18958333333333333,0.8104166666666667,11.44406590240616
45,0.96875,3838.49,0.469565,0,11.70113137,15.0202,15.7322,39.85,1.00405,0.4967105263157895,0.5032894736842105,11.719805386615416
46,0.996528,2918.65,0.491667,0.265018,11.30205081,14.5248,14.8971,13.2,3.51559,0.02252252252252252,0.9774774774774775,10.798271972196467
47,0.958333,3495.65,0.552632,0.475096,11.50900725,14.6173,15.1671,11.3,4.12923,0.3459915611814346,0.6540084388185654,11.70914245985017
49,0.993056,2098.94,0.95,0.0960854,10.8876471,NA,NA,NA,NA,0.9233333333333333,0.07666666666666666,NA
50,0.996528,3956.95,0.466667,0.399293,11.62480786,NA,NA,NA,NA,0.7731481481481481,0.22685185185185186,12.88797056859026
51,0.972222,5113.72,0.432203,0.505576,12.03943404,NA,NA,NA,NA,0.46283783783783783,0.5371621621621622,13.410705415829142
52,0.954861,2556.77,0.628319,0.185328,11.14168279,NA,NA,NA,NA,0.16417910447761194,0.835820895522388,11.003792657043533
53,0.986111,2570.55,0.957983,0.162455,11.21368739,14.495,14.7292,9.7,4.73243,0.07489451476793249,0.9251054852320675,10.970675453661405
54,0.90625,3101.31,0.514019,0.194915,11.37534832,14.8815,14.9022,2.05,19.6667,0.3372395833333333,0.6627604166666666,NA
55,0.972222,3576.68,0.641026,0.371747,11.57756492,14.7623,14.7913,2.2,19.3333,0.1337719298245614,0.8662280701754386,11.130970003289562
59,0.993056,2787.45,0.975,0.11032,11.28510563,14.8005,15.1599,2.4,18.0667,0.6655982905982906,0.3344017094017094,11.982361297037015
