observer,ls_prop_homo,ls_prop_hetero,ls_median_rt,ls_mean_log_rt,ac_acc,ac_rt,ac_propOpt,ac_switchRate,ac_meanlog2rt,fg_feat_log2,fg_conj_log2
1,0.22521929824561404,0.774780701754386,8152.5,10.67050118511462,0.96875,3809.4,0.39823,0.301115,11.7177,24.387,24.2736
2,0.5893939393939394,0.4106060606060606,3371,10.937584296989439,0.975694,4892.26,0.618644,0.363971,12.0406,24.4317,25.253
3,0.6578059071729958,0.34219409282700425,5600,11.401923913722893,0.993056,2884.89,0.453782,0.327402,11.3691,24.253,24.5223
5,0.435,0.5650000000000001,5670.5,10.951851615719574,0.975694,3070.13,0.435897,0.442804,11.381,24.7232,24.9664
6,0.4550438596491228,0.5449561403508772,3817.5,10.423442231640808,0.975694,3294.36,0.441667,0.398524,11.5534,24.8431,25.057
7,0.24780701754385967,0.7521929824561404,5294,11.415515500883656,0.954861,3867.14,0.336207,0.430769,11.7198,24.7856,24.8856
8,0.281875,0.718125,4694,10.588975668439044,0.944444,3885.2,0.460177,0.507812,11.7622,24.5417,24.9402
9,0.3573059360730594,0.6426940639269406,3965,10.28041219950054,0.979167,3166.48,0.709402,0.201465,11.5399,24.6824,24.9758
10,0.26303418803418804,0.736965811965812,5147,11.087482873626811,0.989583,2635.69,0.722689,0.265233,11.2556,24.5229,24.8807
11,0.8689873417721519,0.1310126582278481,8130,12.551228471922705,0.930556,4570.74,0.482143,0.434959,11.8037,24.7547,25.0015
12,0.4002450980392157,0.5997549019607843,3006,10.974763775896218,0.986111,4572.43,0.495798,0.516245,11.9607,24.9047,25.4186
13,0.558974358974359,0.441025641025641,3341,11.482754621127189,0.947917,3409.4,0.531532,0.464844,11.5353,24.9087,25.046
14,0.17763157894736842,0.8223684210526316,7099.5,11.026476730806051,0.989583,3718.97,0.516949,0.44086,11.7224,24.584,25.1279
16,0.3691983122362869,0.630801687763713,3447,11.065403356122573,0.972222,3415.41,0.512821,0.252788,11.5943,24.7133,25.2834
17,0.7568493150684932,0.24315068493150685,4706,11.591670573972003,0.965278,3199.21,0.678261,0.265918,11.4939,24.8629,25.0923
19,0.39191919191919194,0.6080808080808081,1229,10.279472039495051,0.986111,2262.89,0.820513,0.208633,11.0515,24.5839,24.6663
20,0.44166666666666665,0.5583333333333333,10912,11.424282090284091,1,5765.14,0.483333,0.263158,12.2966,24.4686,24.6167
22,0.7558333333333334,0.24416666666666667,6106.5,11.630076467567234,0.982639,2711.97,0.504202,0.24,11.3382,24.6513,24.7859
23,0.6435714285714286,0.35642857142857143,4170.5,11.683699391795189,0.986111,2781.57,0.855932,0.111913,11.3832,24.7183,24.9109
24,0.46955555555555556,0.5304444444444445,2965,11.721563030261503,0.979167,4326.52,0.344828,0.445255,11.8944,24.6065,25.3386
25,0.482,0.518,3364,11.094468076631328,0.795139,4331.14,0.6,0.322222,11.7764,24.7079,25.2166
26,0.36363636363636365,0.6363636363636364,7306,11.245752807836787,0.989583,3056.06,0.512605,0.351254,11.3647,24.4463,25.198
27,0.43670886075949367,0.5632911392405063,6082,11.242696929179852,0.975694,2967.88,0.478992,0.295203,11.4089,24.7689,24.9535
28,0.12820512820512822,0.8717948717948718,3223.5,10.215369230006509,0.982639,2894.99,0.521368,0.126812,11.3515,24.618,25.2199
29,0.2604166666666667,0.7395833333333334,4641.5,10.709441238248171,0.96875,2478.42,0.803419,0.250936,11.1843,24.4726,24.867
30,0.5821428571428572,0.41785714285714287,1188,10.510882166724137,0.958333,3270.95,0.619469,0.293893,11.4512,24.4784,25.1658
31,0.3168776371308017,0.6831223628691984,5146,11.155369345746388,0.96875,3267.57,0.461538,0.100746,11.5454,NA,NA
34,0.11962025316455696,0.8803797468354431,6013,11.200910467061917,0.989583,3424.77,0.525,0.34767,11.5135,24.7487,25.0884
35,0.3078059071729958,0.6921940928270042,4342,10.443106972052819,0.993056,3643.75,0.588235,0.22695,11.5644,NA,NA
36,0.21406926406926408,0.7859307359307359,2848,10.158548808564928,0.96875,4536.27,0.556522,0.329588,11.8529,24.6257,24.8439
37,0.20676328502415459,0.7932367149758454,1059,9.758971781466116,0.958333,3391.46,0.632479,0.362595,11.4676,24.8642,25.0753
38,0.05375,0.94625,4404.5,10.00901243255715,0.736111,3027.68,0.551724,0.380952,11.2043,25.1998,25.5182
39,0.10548245614035087,0.8945175438596491,1729,10.239800503596975,NA,NA,NA,NA,NA,24.5637,24.7535
40,0.19388185654008439,0.8061181434599156,9469,11.270359153395653,0.805556,4077.21,0.526316,0.080402,11.6452,25.0542,25.0768
4,NA,NA,NA,NA,0.920139,3850.62,0.477477,0.322314,11.605,24.387,25.0241
15,NA,NA,NA,NA,0.982639,2968.54,0.462185,0.483636,11.31,24.6817,24.7908
21,NA,NA,NA,NA,0.96875,3044.68,0.655462,0.141791,11.4445,24.9298,25.0073
33,NA,NA,NA,NA,0.996528,2622.47,0.554622,0.141343,11.1941,24.7735,24.9083
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.88,25.2884
