observer,session,targSide,prop_homo,prop_hetero,median_rt,meanlogrt
1,b,absent,0.22521929824561404,0.774780701754386,8152.5,10.67050118511462
2,b,absent,0.5893939393939394,0.4106060606060606,3371,10.937584296989439
3,b,absent,0.6578059071729958,0.34219409282700425,5600,11.401923913722893
5,b,absent,0.435,0.5650000000000001,5670.5,10.951851615719574
6,b,absent,0.4550438596491228,0.5449561403508772,3817.5,10.423442231640808
7,b,absent,0.24780701754385967,0.7521929824561404,5294,11.415515500883656
8,b,absent,0.281875,0.718125,4694,10.588975668439044
9,b,absent,0.3573059360730594,0.6426940639269406,3965,10.28041219950054
10,b,absent,0.26303418803418804,0.736965811965812,5147,11.087482873626811
11,b,absent,0.8689873417721519,0.1310126582278481,8130,12.551228471922705
12,b,absent,0.4002450980392157,0.5997549019607843,3006,10.974763775896218
13,b,absent,0.558974358974359,0.441025641025641,3341,11.482754621127189
14,b,absent,0.17763157894736842,0.8223684210526316,7099.5,11.026476730806051
16,b,absent,0.3691983122362869,0.630801687763713,3447,11.065403356122573
17,b,absent,0.7568493150684932,0.24315068493150685,4706,11.591670573972003
19,b,absent,0.39191919191919194,0.6080808080808081,1229,10.279472039495051
20,b,absent,0.44166666666666665,0.5583333333333333,10912,11.424282090284091
22,b,absent,0.7558333333333334,0.24416666666666667,6106.5,11.630076467567234
23,b,absent,0.6435714285714286,0.35642857142857143,4170.5,11.683699391795189
24,b,absent,0.46955555555555556,0.5304444444444445,2965,11.721563030261503
25,b,absent,0.482,0.518,3364,11.094468076631328
26,b,absent,0.36363636363636365,0.6363636363636364,7306,11.245752807836787
27,b,absent,0.43670886075949367,0.5632911392405063,6082,11.242696929179852
28,b,absent,0.12820512820512822,0.8717948717948718,3223.5,10.215369230006509
29,b,absent,0.2604166666666667,0.7395833333333334,4641.5,10.709441238248171
30,b,absent,0.5821428571428572,0.41785714285714287,1188,10.510882166724137
31,b,absent,0.3168776371308017,0.6831223628691984,5146,11.155369345746388
34,b,absent,0.11962025316455696,0.8803797468354431,6013,11.200910467061917
35,b,absent,0.3078059071729958,0.6921940928270042,4342,10.443106972052819
36,b,absent,0.21406926406926408,0.7859307359307359,2848,10.158548808564928
37,b,absent,0.20676328502415459,0.7932367149758454,1059,9.758971781466116
38,b,absent,0.05375,0.94625,4404.5,10.00901243255715
39,b,absent,0.10548245614035087,0.8945175438596491,1729,10.239800503596975
40,b,absent,0.19388185654008439,0.8061181434599156,9469,11.270359153395653
41,b,absent,0.3981981981981982,0.6018018018018018,8825.5,11.407643224523872
42,b,absent,0.3151111111111111,0.6848888888888889,3400,10.329557753672992
43,b,absent,0.18958333333333333,0.8104166666666667,4446.5,10.78673081577035
44,b,absent,0.14604166666666668,0.8539583333333334,5963,10.696463815794377
45,b,absent,0.5125,0.4875,6022.5,11.160863957609928
46,b,absent,0.010810810810810811,0.9891891891891892,1070.5,9.547737141771892
47,b,absent,0.32257383966244724,0.6774261603375528,4837,11.123004201158622
