observer,session,targSide,prop_homo,median_rt,meanlogrt
1,b,absent,0.18666666666666668,1247,12.681182212177552
2,b,absent,0.6287878787878788,1835,11.729306568206894
3,b,absent,0.6538461538461539,2659,12.489274280940379
4,b,absent,0.72,1682.5,11.997725597305411
5,b,absent,0.4936708860759494,2035,12.460325228149971
6,b,absent,0.3466666666666667,1435,11.887664315729593
7,b,absent,0.375,2864.5,12.407220191784287
8,b,absent,0.2,1288,12.085583826340827
9,b,absent,0.4178082191780822,1130,11.841834727476426
10,b,absent,0.4358974358974359,2088,12.313883511678336
11,b,absent,0.810126582278481,5576,13.072230657075087
12,b,absent,0.5895522388059702,1988.5,11.571808122161121
13,b,absent,0.5692307692307692,2953,11.648209836543574
14,b,absent,0.2631578947368421,2036,12.847521084530907
16,b,absent,0.2974683544303797,2306,11.781325710105802
17,b,absent,0.7465753424657534,3189,12.177215120245354
19,b,absent,0.417910447761194,1111.5,10.263296565724206
20,b,absent,0.4423076923076923,2653.5,13.033222856338968
21,b,absent,0.6408450704225352,2506,11.984728748781558
22,b,absent,0.70625,3517.5,12.619731126273589
23,b,absent,0.9,3189,12.009226077342461
24,b,absent,0.5472972972972973,3082.5,11.58124579455738
25,b,absent,0.6133333333333333,2106,11.736500100766184
26,b,absent,0.36363636363636365,2600,12.771408332259409
27,b,absent,0.43037974683544306,2647,12.56909242085438
28,b,absent,0.16666666666666666,1200.5,11.69496038515738
29,b,absent,0.43125,1789,12.176749547985581
30,b,absent,0.5785714285714286,1365,10.4050736484893
31,b,absent,0.27848101265822783,2078,12.283912398969283
