observer,session,targSide,prop_homo,median_rt,meanlogrt
1,b,absent,0.18,1206,12.681182212177552
2,b,absent,0.6287878787878788,1835,11.729306568206894
3,b,absent,0.6602564102564102,2659,12.489274280940379
4,b,absent,0.7333333333333333,1682.5,11.997725597305411
5,b,absent,0.5,2070.5,12.46745863863346
6,b,absent,0.34459459459459457,1435,11.893892361961134
7,b,absent,0.375,3170.5,12.407220191784287
8,b,absent,0.2077922077922078,1288,12.079926985391237
9,b,absent,0.4246575342465753,1130,11.841834727476426
10,b,absent,0.44155844155844154,2088,12.31370234563844
11,b,absent,0.810126582278481,5576,13.072230657075087
12,b,absent,0.6060606060606061,1988.5,11.573910309388985
13,b,absent,0.5769230769230769,2953,11.648209836543574
14,b,absent,0.2894736842105263,2036,12.847521084530907
16,b,absent,0.2948717948717949,2306,11.781648612820327
17,b,absent,0.7847222222222222,3189,12.159479625369983
19,b,absent,0.4393939393939394,1111.5,10.268312956841719
20,b,absent,0.4551282051282051,2653.5,13.033222856338968
22,b,absent,0.7,3517.5,12.619731126273589
23,b,absent,0.9,3189,12.009226077342461
24,b,absent,0.5472972972972973,3082.5,11.58124579455738
25,b,absent,0.6266666666666667,2106,11.736500100766184
26,b,absent,0.37012987012987014,2600,12.771408332259409
27,b,absent,0.4166666666666667,2523.5,12.548743347606138
28,b,absent,0.17532467532467533,1200.5,11.703985844704878
29,b,absent,0.44375,1789,12.176749547985581
30,b,absent,0.6231884057971014,1365,10.408050478977023
31,b,absent,0.2564102564102564,2078,12.279028049349836
