observer,session,prop_homo,prop_hetero,lowerS,upperS,meanlogrt,lowerRT,upperRT
5,b,0.5245726495726496,0.4754273504273504,0.41521833453220364,0.6316201919135646,11.604412613450036,11.406515960370482,11.802309266529589
6,b,0.4305555555555555,0.5694444444444444,0.32257905786705865,0.5455669383268937,11.232435174689652,11.07265964679428,11.392210702585023
7,b,0.3233333333333333,0.6766666666666666,0.22833459589041954,0.4355478284535051,11.910016471458968,11.709127160978909,12.110905781939028
8,b,0.31666666666666665,0.6833333333333333,0.22514121497526388,0.42499209918776276,11.370984644666272,11.124416606825678,11.617552682506867
9,b,0.3881278538812785,0.6118721461187214,0.28461689346958424,0.5028242407305565,11.202875468178084,10.985467053576771,11.420283882779396
10,b,0.36796536796536794,0.6320346320346321,0.26892764766017313,0.47955124386462533,11.703094169911292,11.499876745970566,11.906311593852019
12,b,0.5588235294117647,0.4411764705882353,0.4408186530458819,0.6705376603046981,11.608909172017324,11.458691395960912,11.759126948073735
13,b,0.6166666666666667,0.3833333333333333,0.4951206483195663,0.7251923277051004,11.964347919515392,11.66353653627057,12.265159302760214
14,b,0.3201754385964912,0.6798245614035088,0.22612685597289953,0.43152802988386046,11.635657379035353,11.446782964805674,11.824531793265031
15,b,0.8924050632911392,0.10759493670886076,0.8050452730938253,0.9433722570005644,NA,NA,NA
16,b,0.3649789029535865,0.6350210970464135,0.2673813182854274,0.4750986713595137,11.660142066295954,11.412259385054607,11.9080247475373
17,b,0.7758215962441315,0.22417840375586853,0.66612621560841,0.8572022614660755,NA,NA,NA
19,b,0.3813131313131313,0.6186868686868687,0.27374275695488287,0.5019396681947962,NA,NA,NA
20,b,0.48376623376623373,0.5162337662337663,0.37559876121943236,0.5934765123286986,11.94873787069418,11.66589948462627,12.23157625676209
22,b,0.725,0.275,0.6185594135898549,0.8108224281191581,12.068768423558236,11.804516780346761,12.333020066769711
23,b,0.7404761904761905,0.25952380952380955,0.6271996073581093,0.8287321578636195,12.0851308135012,11.89412986333137,12.27613176367103
24,b,0.5439189189189189,0.4560810810810811,0.43108557745320847,0.6524174824646765,12.120308068503883,11.849245885229433,12.391370251778334
25,b,0.5722222222222222,0.42777777777777776,0.45943664260311556,0.6779699134827012,11.680111717702523,11.451011012528472,11.909212422876575
26,b,0.41558441558441556,0.5844155844155844,0.3120918464222863,0.5270995760279946,11.814320398050445,11.560571406872928,12.068069389227961
27,b,0.4111111111111111,0.5888888888888889,0.3067464904205968,0.5241377482430131,11.819939995497064,11.523930254672202,12.115949736321927
28,b,0.22329059829059827,0.7767094017094017,0.14512388824927686,0.3274335748179417,11.128506940282309,11.007437334457256,11.249576546107361
29,b,0.3302083333333333,0.6697916666666667,0.23702177118509826,0.43895396863634123,11.450403253503428,11.257709040886231,11.643097466120624
30,b,0.5978260869565217,0.40217391304347827,0.4799450570506089,0.7053889576515331,11.28149628469783,11.153965536455317,11.409027032940344
34,b,0.20042194092827004,0.79957805907173,0.12699760485803183,0.3016298721666813,11.77196585627146,11.531875596469428,12.012056116073493
35,b,0.4166666666666667,0.5833333333333334,0.31429669700452906,0.5267651716044582,11.28892987946576,11.118182175326655,11.459677583604865
36,b,0.24891774891774893,0.7510822510822511,0.16584201811998753,0.35585554609110487,11.124520597437433,10.969630452773528,11.279410742101339
37,b,0.19651741293532338,0.8034825870646766,0.11898985391051169,0.30695835009813915,10.889979347231245,10.798620528438054,10.981338166024436
38,b,0.14791666666666667,0.8520833333333333,0.08636301406539806,0.24173391881586898,11.017425106412617,10.920703418362825,11.114146794462409
39,b,0.22587719298245615,0.7741228070175439,0.14640052046623578,0.33173192748614216,11.132652965199002,11.044078946311064,11.22122698408694
40,b,0.25843881856540085,0.7415611814345991,0.1747064720638903,0.3645741344102622,11.817371305857685,11.588103625157682,12.046638986557689
41,b,0.3581081081081081,0.6418918918918919,0.2583728982877624,0.4718479850544553,11.897302673473996,11.71631745252435,12.078287894423642
42,b,0.3310810810810811,0.668918918918919,0.23454198720215888,0.4442923977290526,11.201466416026019,11.047554580114708,11.35537825193733
43,b,0.3818565400843882,0.6181434599156118,0.28257062789805104,0.49209936304127244,11.499319972353414,11.309650870800787,11.68898907390604
44,b,0.18958333333333333,0.8104166666666667,0.11870697657756975,0.2889051121757367,11.44406590240616,11.23619324431693,11.651938560495392
45,b,0.4967105263157895,0.5032894736842105,0.387197008454803,0.6065405809206256,11.719805386615416,11.52121490070992,11.918395872520913
46,b,0.02252252252252252,0.9774774774774775,0.005568251160572882,0.08660361024498496,10.798271972196467,10.719909727750354,10.87663421664258
47,b,0.3459915611814346,0.6540084388185654,0.2504494077376154,0.45581683045114557,11.70914245985017,11.365826068213565,12.052458851486776
49,b,0.9233333333333333,0.07666666666666666,0.8404609738983099,0.964952839466248,NA,NA,NA
50,b,0.7731481481481481,0.22685185185185186,0.6640494053694337,0.8545763429343533,12.88797056859026,12.683585890795824,13.092355246384697
51,b,0.46283783783783783,0.5371621621621622,0.35388976729275895,0.5754537973921076,13.410705415829142,13.020662949661633,13.800747881996651
52,b,0.16417910447761194,0.835820895522388,0.09422612094523125,0.2705526293922103,11.003792657043533,10.865923264817237,11.14166204926983
53,b,0.07489451476793249,0.9251054852320675,0.03459522772295002,0.15461911467479433,10.970675453661405,10.885882043348133,11.055468863974678
54,b,0.3372395833333333,0.6627604166666666,0.23358002338924633,0.4593314544078907,NA,NA,NA
55,b,0.1337719298245614,0.8662280701754386,0.07467388852288681,0.22811106194149008,11.130970003289562,11.014866542123709,11.247073464455415
59,b,0.6655982905982906,0.3344017094017094,0.5553183805433365,0.7603325585477102,11.982361297037015,11.673061539710572,12.291661054363457
60,b,0.3005050505050505,0.6994949494949495,0.20339431774998562,0.41956124792713445,11.476062169901581,11.27874580792524,11.673378531877923
61,b,0.10844748858447488,0.8915525114155252,0.05579512197752522,0.2002488477229674,11.756092589625426,11.58933377267872,11.922851406572134
62,b,0.17827004219409281,0.8217299578059072,0.10943054069708316,0.2769475596287531,11.098375662778603,10.936775506354303,11.259975819202902
63,b,0.391304347826087,0.6086956521739131,0.2848132354273476,0.5092600815702724,11.484748187780715,11.123296320371526,11.846200055189904
64,b,0.6026570048309179,0.3973429951690821,0.48473602369637325,0.7097502880280968,13.170486977967753,12.803804659266877,13.53716929666863
65,b,0.25213675213675213,0.7478632478632479,0.1689757315263941,0.35856608867281325,11.181835730084522,11.0103003026006,11.353371157568445
66,b,0.24679487179487178,0.7532051282051282,0.16451827169089617,0.3528412601505355,11.380663215180627,11.166784452250111,11.594541978111144
67,b,0.5085470085470085,0.49145299145299143,0.399835237939622,0.616456423432819,12.553514141852197,12.060297276967601,13.046731006736794
68,b,0.07017543859649122,0.9298245614035088,0.031130374621949147,0.1505813037673794,10.97279012404845,10.883703045808502,11.061877202288397
70,b,0.9067164179104478,0.09328358208955223,0.8134371111619515,0.9558864023182584,NA,NA,NA
71,b,0.7575757575757576,0.24242424242424243,0.6419087139865022,0.8449081505822795,NA,NA,NA
72,b,0.5575117370892019,0.4424882629107981,0.44199455281360983,0.6671250019806445,NA,NA,NA
73,b,0.7294372294372294,0.27056277056277056,0.6210820153354076,0.815987451851008,12.412036666713485,12.119159208467924,12.704914124959046
74,b,0.7338308457711443,0.26616915422885573,0.617457343559719,0.8248448599090256,12.186728101609043,11.864395263868678,12.509060939349409
75,b,0.24572649572649571,0.7542735042735043,0.16362892119866235,0.35169415297121415,11.787732924590857,11.524735140375862,12.050730708805853
