observer,session,prop_homo,prop_hetero,lowerS,upperS,meanlogrt,lowerRT,upperRT
1,b,0.24888888888888888,0.7511111111111111,0.16490398326807287,0.3573439909566253,11.491170227279143,11.087812698604015,11.894527755954272
2,b,0.5744949494949495,0.4255050505050505,0.45437085239345987,0.6864242211828055,NA,NA,NA
3,b,0.6835443037974683,0.3164556962025316,0.5745191237451233,0.7755471403312849,11.90727186375511,11.66962985666643,12.144913870843789
5,b,0.5305907172995781,0.4694092827004219,0.4216946499556396,0.6366497273904285,11.604412613450036,11.406515960370482,11.802309266529589
6,b,0.4305555555555555,0.5694444444444444,0.32257905786705865,0.5455669383268937,11.232435174689652,11.07265964679428,11.392210702585023
7,b,0.3233333333333333,0.6766666666666666,0.22833459589041954,0.4355478284535051,11.910016471458968,11.709127160978909,12.110905781939028
8,b,0.3208333333333333,0.6791666666666667,0.22878710265972457,0.42929772709050595,11.370984644666272,11.124416606825678,11.617552682506867
9,b,0.384703196347032,0.615296803652968,0.28153289940800963,0.49940133073703347,11.202875468178084,10.985467053576771,11.420283882779396
10,b,0.36688311688311687,0.6331168831168831,0.2679585058000215,0.4784587372946524,11.703094169911292,11.499876745970566,11.906311593852019
11,b,0.7402597402597403,0.2597402597402597,0.6325779252040777,0.8251080262835838,NA,NA,NA
12,b,0.5514705882352942,0.4485294117647059,0.43368034412546647,0.663756430056291,11.608909172017324,11.458691395960912,11.759126948073735
13,b,0.6166666666666667,0.3833333333333333,0.4951206483195663,0.7251923277051004,11.964347919515392,11.66353653627057,12.265159302760214
14,b,0.3201754385964912,0.6798245614035088,0.22612685597289953,0.43152802988386046,11.635657379035353,11.446782964805674,11.824531793265031
15,b,0.8924050632911392,0.10759493670886076,0.8050452730938253,0.9433722570005644,NA,NA,NA
16,b,0.3649789029535865,0.6350210970464135,0.2673813182854274,0.4750986713595137,11.660142066295954,11.412259385054607,11.9080247475373
17,b,0.7805164319248826,0.21948356807511737,0.6712480247123987,0.8609881711208013,NA,NA,NA
19,b,0.3813131313131313,0.6186868686868687,0.27374275695488287,0.5019396681947962,NA,NA,NA
20,b,0.48376623376623373,0.5162337662337663,0.37559876121943236,0.5934765123286986,11.94873787069418,11.66589948462627,12.23157625676209
22,b,0.725,0.275,0.6185594135898549,0.8108224281191581,12.068768423558236,11.804516780346761,12.333020066769711
23,b,0.7404761904761905,0.25952380952380955,0.6271996073581093,0.8287321578636195,12.0851308135012,11.89412986333137,12.27613176367103
24,b,0.5377777777777778,0.4622222222222222,0.4258697927169552,0.6460044058510107,12.120308068503883,11.849245885229433,12.391370251778334
25,b,0.5766666666666667,0.42333333333333334,0.4638049762205907,0.6820573679320456,11.680111717702523,11.451011012528472,11.909212422876575
26,b,0.41774891774891776,0.5822510822510822,0.31407758152744375,0.5292371377830862,11.814320398050445,11.560571406872928,12.068069389227961
27,b,0.4111111111111111,0.5888888888888889,0.3067464904205968,0.5241377482430131,11.819939995497064,11.523930254672202,12.115949736321927
28,b,0.22329059829059827,0.7767094017094017,0.14512388824927686,0.3274335748179417,11.128506940282309,11.007437334457256,11.249576546107361
29,b,0.33125,0.66875,0.23793939039314327,0.4400242283250972,11.450403253503428,11.257709040886231,11.643097466120624
30,b,0.5892857142857143,0.4107142857142857,0.47233489351749636,0.6969467024806703,11.28149628469783,11.153965536455317,11.409027032940344
31,b,0.3481012658227848,0.6518987341772152,0.2523224110432052,0.45796757730735355,11.776978857019838,11.338908175862604,12.215049538177071
34,b,0.20042194092827004,0.79957805907173,0.12699760485803183,0.3016298721666813,11.77196585627146,11.531875596469428,12.012056116073493
35,b,0.41244725738396626,0.5875527426160337,0.3104231222096235,0.5225912460757681,11.28892987946576,11.118182175326655,11.459677583604865
36,b,0.24891774891774893,0.7510822510822511,0.16584201811998753,0.35585554609110487,11.124520597437433,10.969630452773528,11.279410742101339
37,b,0.19651741293532338,0.8034825870646766,0.11898985391051169,0.30695835009813915,10.889979347231245,10.798620528438054,10.981338166024436
38,b,0.146875,0.853125,0.08557605250775514,0.2405330014767109,11.017425106412617,10.920703418362825,11.114146794462409
39,b,0.22587719298245615,0.7741228070175439,0.14640052046623578,0.33173192748614216,11.132652965199002,11.044078946311064,11.22122698408694
40,b,0.26160337552742613,0.7383966244725738,0.17737119431125942,0.36794503740558976,11.817371305857685,11.588103625157682,12.046638986557689
41,b,0.3581081081081081,0.6418918918918919,0.2583728982877624,0.4718479850544553,11.897302673473996,11.71631745252435,12.078287894423642
42,b,0.3333333333333333,0.6666666666666666,0.23708220863575521,0.44582573885851334,11.20591193309575,11.056963900412896,11.354859965778605
43,b,0.3818565400843882,0.6181434599156118,0.28257062789805104,0.49209936304127244,11.499319972353414,11.309650870800787,11.68898907390604
44,b,0.18854166666666666,0.8114583333333333,0.11787959716373601,0.2877446126927694,11.44406590240616,11.23619324431693,11.651938560495392
45,b,0.4967105263157895,0.5032894736842105,0.387197008454803,0.6065405809206256,11.74348844126497,11.544699127800838,11.942277754729103
