"","observer","ls_propHetro_absent","ls_medianRT_hard","ls_meanlogrt_hard"
"1","1",0.714788732394366,1329,7.69934282267298
"2","10",0.442434210526316,4141,8.19842026676465
"3","11",0.36241610738255,5215,8.54019532272392
"4","12",0.498977505112474,2377,7.82906622724218
"5","13",0.366141732283465,3523.5,8.05003205919213
"6","14",0.774461028192372,2542,7.84243775536217
"7","16",0.56271186440678,3447,8.15840143156779
"8","17",0.288135593220339,5817.5,8.59723304156023
"9","19",0.570247933884298,1693.5,7.48166540695142
"10","2",0.4824016563147,1798,7.19781467243701
"11","20",0.559440559440559,2977,7.99414110792119
"12","21",0.308,3382.5,7.96354586737444
"13","22",0.24025974025974,3523.5,8.17029739777224
"14","23",0.299435028248588,3547,8.12416837506537
"15","24",0.372822299651568,4082.5,8.50949621824698
"16","25",0.385288966725044,4318,8.25380028726265
"17","26",0.642737896494157,2476.5,7.73471809853391
"18","27",0.434931506849315,3965,8.21336813944665
"19","28",0.72275641025641,1494,7.462340675255
"20","29",0.536423841059603,2105.5,7.64721172781536
"21","3",0.32620320855615,3437,8.1147306333746
"22","30",0.357707509881423,2518,7.83931741209391
"23","31",0.626297577854671,2941,7.96630751411265
"24","4",0.280839895013123,4596,8.38495913770907
"25","5",0.426395939086294,2882,7.89729789027251
"26","6",0.513464991023339,1559,7.38293995165783
"27","7",0.554964539007092,3389,8.0455026324833
"28","8",0.764900662251656,1600,7.53076763575492
"29","9",0.502495840266223,1365,7.50972101524683
