"observer","lsA_propHetro_absent","lsB_propHetro_absent","lsA_medianRT_hard","lsA_meanlogrt_hard","lsB_medianRT_hard","lsB_meanlogrt_hard"
"1",0.63859649122807,0.791519434628975,3976.5,8.39650734808621,1247,7.39622781162375
"10",0.190938511326861,0.702341137123746,8588.5,8.94842739712367,2088,7.6852574933611
"11",0.63859649122807,0.109324758842444,3976.5,8.39650734808621,5576,8.69984862787693
"12",0.420600858369099,0.5703125,3371,8.13978174937779,1988.5,7.60712656857388
"13",0.3515625,0.380952380952381,3918,8.17384078895959,2953,7.95923899069599
"14",0.739413680781759,0.810810810810811,3176.5,8.05724783001738,2036,7.64297125746806
"16",0.536842105263158,0.586885245901639,5553,8.45147040767551,2306,7.66995313805492
"17",0.36078431372549,0.221014492753623,8329.5,8.85291452575652,3189,8.03473377632838
"19",0.534883720930233,0.628415300546448,2447,7.75553221171862,1070,7.0513032851744
"2",0.555084745762712,0.412955465587045,1653.5,6.95125257197832,1835,7.58135571759496
"20",0.583941605839416,0.536912751677852,3165,8.10190137523447,2653.5,7.9187089208019
"21",0.351851851851852,0.274647887323944,3506,8.05844419534325,2506,7.85599442900979
"22",0.237623762376238,0.242811501597444,4670,8.44265410922585,3517.5,8.0613547131908
"23",0.347490347490348,0.253676470588235,3988,8.16691018028634,3189,8.09852329193278
"24",0.277966101694915,0.473118279569892,7882.5,8.84613308880433,3082.5,8.12476836618145
"25",0.296551724137931,0.476868327402135,5194.5,8.58849776796681,2106,7.69009926712932
"26",0.644518272425249,0.640939597315436,2094.5,7.67447434504167,2600,7.79496185202616
"27",0.313588850174216,0.552188552188552,4929,8.61637074799668,2647,7.79284367835097
"28",0.579113924050633,0.87012987012987,2965,8.02467837329293,1200.5,7.08075438015783
"29",0.379661016949153,0.686084142394822,3200,7.96859259864103,1789,7.42321899966413
"3",0.350194552529183,0.305921052631579,4436,8.43823061632064,2659,7.90321141375604
"30",0.292929292929293,0.449760765550239,4229.5,8.35843841806073,1365,7.28558833906264
"31",0.567375886524823,0.682432432432432,3282,8.09230466242233,2078,7.73231281010895
"4",0.346938775510204,0.257950530035336,5326,8.54886070841996,1682.5,7.42886664189554
"5",0.323232323232323,0.530612244897959,4235,8.3285541379404,2035,7.5912450693469
"6",0.47463768115942,0.551601423487544,1965,7.59454228787239,1393.5,7.20867920418701
"7",0.359848484848485,0.726666666666667,3706,8.22412934893515,2864.5,7.87283013991318
"8",0.802047781569966,0.729903536977492,2082,7.77800752607773,1288,7.33971862959639
"9",0.394822006472492,0.616438356164384,4377,8.15009968114361,1095,7.08280190464898
