SubNo	Feature_meanRT	Feature_medianRT	Feature_logRT	Feature_log2RT	Feature_RunNum	Feature_RunLength	Conj_meanRT	Conj_medianRT	Conj_logRT	Conj_log2RT	Conj_RunNum	Conj_RunLength
1	22098.6	21726.9	9.99606	14.4213	13.8	3.30573	20386.6	19578.9	9.91739	14.3078	16.85	2.47686
2	22714.2	22338.5	10.027	14.4659	11.5	5.12907	41210.2	37876.8	10.5963	15.2872	6.85	11.6099
3	20018.7	19728.5	9.90313	14.2872	16.65	2.48377	24251.8	23702.1	10.0898	14.5566	7.3	7.27316
4	22098.6	21726.9	9.99606	14.4213	13.8	3.30573	34799.9	34047.1	10.4377	15.0584	10.8333	4.1857
5	27737.4	28062.5	10.229	14.7574	20.25	2.03838	32956.5	32419.9	10.3976	15.0006	2.9	17.4524
6	30190.9	30483.5	10.3122	14.8773	19.5	2.0931	35388.7	34505.5	10.4604	15.0912	12.15	4.54928
7	29057	29180.2	10.2723	14.8198	14.9	2.86492	31157.9	31070.5	10.3417	14.9199	2.2	18.6667
8	24459.2	24439.1	10.1032	14.5759	20.5	1.98829	32617.8	31516.5	10.3795	14.9744	2.35	18.9167
9	27009.7	26716.8	10.2008	14.7166	19.8	2.10925	33184.9	33443.7	10.4042	15.0101	2.35	18.4
10	24147.4	24240.6	10.0902	14.5571	17.45	2.44981	31356.8	31494.3	10.3382	14.9149	14.9	2.82229
11	28682.1	27542.7	10.2509	14.7889	18.6	2.20123	34120.7	31822.9	10.422	15.0358	6.85	11.4647
12	31485.7	30756.6	10.3549	14.9389	17.15	2.41419	45420	42982.3	10.7111	15.4528	12.3	4.10361
13	31583.8	31234	10.3577	14.943	16.85	2.53869	34875.5	33023.1	10.4528	15.0803	4.55	13.8247
14	25209	25082.2	10.1326	14.6182	18.05	2.26623	36801.2	35641.8	10.5096	15.1621	16.45	2.55462
15	27010	26519.6	10.2003	14.7159	19.35	2.12939	29084.4	28800	10.2759	14.825	2.05	19.6667
16	27544.2	27519.9	10.2222	14.7475	19.45	2.0794	41147.5	41004.4	10.6174	15.3176	12.3	7.8018
17	30661.3	29925.1	10.3259	14.8971	18.45	2.28686	36079.7	36393.2	10.4849	15.1265	12.9	3.20498
19	25265.5	25430.4	10.1325	14.6181	18.75	2.19418	26644.7	26683.7	10.1896	14.7005	2.1	19.5
20	23271.2	23291.7	10.0526	14.5028	17.9	2.33887	25921.1	25543.3	10.1552	14.6509	2.4	18.4
21	32097.5	32801	10.3723	14.964	20.35	1.99789	33862	33426.5	10.426	15.0416	2.75	17.6667
22	26413.6	26043.3	10.1793	14.6856	17.55	2.35847	29011.1	29849	10.2725	14.8201	16.05	3.7972
23	27714.8	27353.7	10.2256	14.7525	19.25	2.11403	31614.8	31032.1	10.3592	14.9451	7.45	11.667
24	25620.9	25804.4	10.1482	14.6408	17.25	2.44644	43009.7	41902.5	10.6556	15.3728	16.1	2.55273
25	27475.4	26940.7	10.2184	14.7421	18.1	2.28457	39241.5	39950.1	10.5711	15.2509	5.25	14.5758
26	22914.2	22886.1	10.0371	14.4805	17.15	2.40217	38888.6	37615.7	10.5582	15.2323	14.65	2.92465
27	28634.8	28400.3	10.2607	14.8031	13.15	6.44743	32556	32117.3	10.3887	14.9877	2.1	19.5
28	25868.1	25430.3	10.1561	14.6522	13.4	3.9984	39577.4	38650.9	10.5734	15.2542	3.25	16.2175
29	23315.3	22838.5	10.0553	14.5068	17.65	2.43693	30768.9	29880.4	10.3288	14.9012	16.65	2.53007
30	23408.9	23251.8	10.0594	14.5126	18	2.26845	37795.9	36797.9	10.5359	15.2	14.5	4.00006
32	31028.2	30555	10.3378	14.9142	15.85	2.71177	41859.1	38588.3	10.6208	15.3226	12.65	3.41045
33	28750.8	28630	10.2639	14.8077	17.95	2.30565	31645.3	31108.9	10.3574	14.9425	2.7	17.5333
34	28302.8	27634.9	10.2468	14.783	18.6	2.20343	35792.4	36304.7	10.4822	15.1227	16.7	2.5226
36	26010.4	25698.8	10.1614	14.6599	20.85	1.96813	30232.6	30470.9	10.3127	14.8781	14.1	3.65333
37	30661.8	30618.2	10.3268	14.8984	17.25	2.42444	35470.5	35346.5	10.4731	15.1095	9.3	5.38586
38	38995.5	37285.6	10.5594	15.234	15.1	5.21588	48720.6	47763	10.7801	15.5525	7.1	10.354
39	24848.3	24982.4	10.1185	14.5979	15.85	2.65362	28472.2	27745.5	10.2501	14.7877	2.2	18.8333
40	34905.7	34389	10.4585	15.0885	16	2.57989	35531.6	35596.9	10.4742	15.1111	6	11.9913
