SubNo	Acc	RT	ProportionOptimalChoices	SwitchRate	MedianRT	LogRT	Log2RT	MedOptRT	MedNonoptRT	LogMedOptRT	LogMedNonoptRT	Log2MedOptRT	Log2MedNonoptRT	MedRTOptResids	LogMedRTOptResids	SubResidsLogRT	SubResidsMedRT
1	0.96875	3809.4	0.39823	0.301115	3368	8.12207	11.7177	3362.5	4088	8.11983	8.31581	11.7144	11.9972	145.503	0.212016	0.0226921	43.1776
2	0.975694	4892.26	0.618644	0.363971	4213	8.34593	12.0406	4743	5244	8.46443	8.56484	12.2116	12.3565	1267.69	0.483941	0.384296	1294.82
3	0.993056	2884.89	0.453782	0.327402	2645	7.88043	11.3691	2710	3251.5	7.9047	8.08687	11.4041	11.6669	-759.121	-0.0619886	-0.184239	-577.335
4	0.920139	3850.62	0.477477	0.322314	3115	8.04398	11.605	3285	3210	8.09706	8.07403	11.6816	11.6484	-573.497	0.0147647	-0.00587759	-63.6183
5	0.975694	3070.13	0.435897	0.442804	2667	7.88871	11.381	2846.5	2960.5	7.94111	7.99311	11.4566	11.5316	-911.997	-0.0934102	-0.187132	-588.33
6	0.975694	3294.36	0.441667	0.398524	3005.5	8.0082	11.5534	3367.5	2778	8.12177	7.92949	11.7172	11.4398	-469.621	0.0353673	-0.0640381	-239.186
7	0.954861	3867.14	0.336207	0.430769	3373	8.12356	11.7198	3742	3700	8.22738	8.21609	11.8696	11.8533	113.191	0.208838	-0.0145853	-66.2495
8	0.944444	3885.2	0.460177	0.507812	3473.5	8.15292	11.7622	4115.5	3476	8.32203	8.15364	12.0061	11.7632	64.5032	0.191651	0.0922501	262.964
9	0.979167	3166.48	0.709402	0.201465	2977.5	7.99884	11.5399	2974.5	3087.5	7.9975	8.03511	11.538	11.5922	-674.809	-0.0251509	0.0939237	226.761
10	0.989583	2635.69	0.722689	0.265233	2445	7.8018	11.2556	2405.5	3322	7.78551	8.10832	11.2321	11.6978	-1069.12	-0.184668	-0.0948111	-281.225
11	0.930556	4570.74	0.482143	0.434959	3575	8.18172	11.8037	4242	3610	8.35279	8.19146	12.0505	11.8178	56.6909	0.193252	0.13478	404.989
12	0.986111	4572.43	0.495798	0.516245	3986	8.29054	11.9607	4483	4377	8.40774	8.38412	12.1298	12.0957	532.879	0.322687	0.252137	841.182
13	0.947917	3409.4	0.531532	0.464844	2968	7.99564	11.5353	3405.5	3058	8.13266	8.02552	11.7329	11.5784	-560.121	0.00593912	-0.0204313	-110.894
14	0.989583	3718.97	0.516949	0.44086	3379	8.12534	11.7224	3616	3475.5	8.19312	8.15324	11.8202	11.7626	-268.121	0.100846	0.100147	273.203
15	0.982639	2968.54	0.462185	0.483636	2539	7.83953	11.31	3298	2709	8.10091	7.90433	11.6871	11.4035	-968.497	-0.112679	-0.219887	-667.832
16	0.972222	3415.41	0.512821	0.252788	3092	8.03657	11.5943	3187	3488.5	8.06684	8.15722	11.638	11.7684	-339.121	0.0785848	0.00880515	-21.4136
17	0.965278	3199.21	0.678261	0.265918	2884	7.96693	11.4939	3052	3515	8.02335	8.16353	11.5752	11.7775	-441.121	0.0462125	0.0425567	75.8086
19	0.986111	2262.89	0.820513	0.208633	2122.5	7.66033	11.0515	2172.5	2193	7.68361	7.69303	11.0851	11.0987	-1407.12	-0.332444	-0.175147	-423.25
20	1	5765.14	0.483333	0.263158	5031	8.52337	12.2966	5227	5366	8.56159	8.58784	12.3518	12.3896	1722.88	0.575092	0.477178	1863.19
21	0.96875	3044.68	0.655462	0.141791	2787	7.93272	11.4445	2708.5	2647	7.90415	7.88118	11.4033	11.3701	-828.121	-0.0898826	-0.00590375	-63.2528
22	0.982639	2711.97	0.504202	0.24	2589	7.85903	11.3382	2407	3056	7.78604	8.02486	11.2329	11.5774	-889.309	-0.111421	-0.174128	-540.315
23	0.986111	2781.57	0.855932	0.111913	2671	7.89021	11.3832	2668	3897	7.88908	8.26796	11.3815	11.9281	-622.621	-0.0156099	0.0768666	190.596
24	0.979167	4326.52	0.344828	0.445255	3807	8.2446	11.8944	4054.5	4883	8.30595	8.49352	11.983	12.2536	911.503	0.401447	0.111842	383.655
25	0.795139	4331.14	0.6	0.322222	3508	8.1628	11.7764	3529	3473.5	8.16875	8.15287	11.785	11.7621	-227.809	0.114439	0.189516	555.425
