SubNo	Acc	RT	ProportionOptimalChoices	SwitchRate	MedianRT	LogRT	Log2RT	MedOptRT	MedNonoptRT	LogMedOptRT	LogMedNonoptRT	Log2MedOptRT	Log2MedNonoptRT	MedRTOptResids	LogMedRTOptResids	SubResidsLogRT	SubResidsMedRT
1	0.96875	3809.4	0.39823	0.301115	3368	8.12207	11.7177	3362.5	4088	8.11983	8.31581	11.7144	11.9972	118.449	0.206865	0.0271813	47.2349
2	0.975694	4892.26	0.618644	0.363971	4213	8.34593	12.0406	4743	5244	8.46443	8.56484	12.2116	12.3565	1348.66	0.504836	0.375944	1258.43
3	0.993056	2884.89	0.453782	0.327402	2645	7.88043	11.3691	2710	3251.5	7.9047	8.08687	11.4041	11.6669	-658.551	-0.0354581	-0.182987	-583.472
4	0.920139	3850.62	0.477477	0.322314	3115	8.04398	11.605	3285	3210	8.09706	8.07403	11.6816	11.6484	-600.551	0.00969966	-0.00600539	-74.1031
5	0.975694	3070.13	0.435897	0.442804	2667	7.88871	11.381	2846.5	2960.5	7.94111	7.99311	11.4566	11.5316	-939.051	-0.0985617	-0.184837	-591.184
6	0.975694	3294.36	0.441667	0.398524	3005.5	8.0082	11.5534	3367.5	2778	8.12177	7.92949	11.7172	11.4398	-393.343	0.0603602	-0.0620795	-243.099
7	0.954861	3867.14	0.336207	0.430769	3373	8.12356	11.7198	3742	3700	8.22738	8.21609	11.8696	11.8533	154.157	0.220694	-0.00648252	-50.8107
8	0.944444	3885.2	0.460177	0.507813	3473.5	8.15292	11.7622	4115.5	3476	8.32203	8.15364	12.0061	11.7632	37.4486	0.186499	0.0931302	255.654
9	0.979167	3166.48	0.709402	0.201465	2977.5	7.99884	11.5399	2974.5	3087.5	7.9975	8.03511	11.538	11.5922	-634.343	-0.0132953	0.0802838	173.717
10	0.989583	2635.69	0.722689	0.265233	2445	7.8018	11.2556	2405.5	3322	7.78551	8.10832	11.2321	11.6978	-966.134	-0.155805	-0.109225	-336.707
11	0.930556	4570.74	0.482143	0.434959	3575	8.18172	11.8037	4242	3610	8.35279	8.19146	12.0505	11.8178	106.866	0.210562	0.134381	393.648
12	0.986111	4572.43	0.495798	0.516245	3986	8.29054	11.9607	4483	4377	8.40774	8.38412	12.1298	12.0957	635.866	0.351549	0.250942	827.335
13	0.947917	3409.4	0.531532	0.464844	2968	7.99564	11.5353	3405.5	3058	8.13266	8.02552	11.7329	11.5784	-572.551	0.0181513	-0.0237083	-131.297
14	0.989583	3718.97	0.516949	0.44086	3379	8.12534	11.7224	3616	3475.5	8.19312	8.15324	11.8202	11.7626	-189.551	0.127112	0.0977195	255.475
15	0.982639	2968.54	0.462185	0.483636	2539	7.83953	11.31	3298	2709	8.10091	7.90433	11.6871	11.4035	-967.551	-0.117831	-0.219124	-675.51
16	0.972222	3415.41	0.512821	0.252788	3092	8.03657	11.5943	3187	3488.5	8.06684	8.15722	11.638	11.7684	-236.134	0.107448	0.00661822	-38.384
17	0.965278	3199.21	0.678261	0.265918	2884	7.96693	11.4939	3052	3515	8.02335	8.16353	11.5752	11.7775	-338.134	0.0743669	0.030731	28.4795
19	0.986111	2262.89	0.820513	0.208633	2122.5	7.66033	11.0515	2172.5	2193	7.68361	7.69303	11.0851	11.0987	-1304.13	-0.303581	-0.195261	-496.682
20	1	5765.14	0.483333	0.263158	5031	8.52337	12.2966	5227	5366	8.56159	8.58784	12.3518	12.3896	1791.87	0.593797	0.476709	1851.63
21	0.96875	3044.68	0.655462	0.141791	2787	7.93272	11.4445	2708.5	2647	7.90415	7.88118	11.4033	11.3701	-750.134	-0.0610198	-0.0164011	-106.398
22	0.982639	2711.97	0.504202	0.24	2589	7.85903	11.3382	2407	3056	7.78604	8.02486	11.2329	11.5774	-892.343	-0.0878848	-0.175812	-555.703
23	0.986111	2781.57	0.855932	0.111913	2671	7.89021	11.3832	2668	3897	7.88908	8.26796	11.3815	11.9281	-519.634	0.0132529	0.0546896	110.664
24	0.979167	4326.52	0.344828	0.445255	3807	8.2446	11.8944	4054.5	4883	8.30595	8.49352	11.983	12.2536	956.449	0.40184	0.119442	397.512
25	0.795139	4331.14	0.6	0.322222	3508	8.1628	11.7764	3529	3473.5	8.16875	8.15287	11.785	11.7621	-186.134	0.126295	0.18225	522.456
26	0.989583	3056.06	0.512605	0.351254	2637	7.8774	11.3647	2946.5	3101	7.98837	8.03948	11.5248	11.5985	-488.551	0.0341198	-0.152681	-493.742
27	0.975694	2967.88	0.478992	0.295203	2719	7.90802	11.4089	2305	2925	7.74277	7.98105	11.1705	11.5142	-1053.55	-0.18341	-0.141106	-467.588
28	0.982639	2894.99	0.521368	0.126812	2613	7.86825	11.3515	2207	3437.5	7.69936	8.14228	11.1078	11.7468	-862.051	-0.0773288	-0.156857	-503.184
29	0.96875	2478.42	0.803419	0.250936	2327	7.75234	11.1843	2354	2230	7.76387	7.70976	11.2009	11.1228	-1157.63	-0.238106	-0.112942	-320.582
30	0.958333	3270.95	0.619469	0.293893	2800	7.93737	11.4512	2928.5	3361	7.9819	8.11999	11.5155	11.7147	-538.134	0.0283188	-0.0321443	-153.198
31	0.96875	3267.57	0.461538	0.100746	2989	8.00269	11.5454	2787	3736	7.93246	8.22577	11.4441	11.8673	-419.134	0.0476747	-0.0563218	-226.584
33	0.996528	2622.47	0.554622	0.141343	2343	7.75919	11.1941	2046.5	3338	7.62389	8.11313	10.9989	11.7048	-934.134	-0.123009	-0.24708	-717.935
34	0.989583	3424.77	0.525	0.34767	2923.5	7.98054	11.5135	3104	2930.5	8.04045	7.98289	11.5999	11.5169	-485.134	0.0252095	-0.0425168	-186.649
35	0.993056	3643.75	0.588235	0.22695	3028.5	8.01582	11.5644	2438	4097.5	7.79893	8.31811	11.2515	12.0005	-370.134	0.064033	0.0286001	23.4105
36	0.96875	4536.27	0.556522	0.329588	3699	8.21582	11.8529	3103	3194	8.04012	8.06903	11.5994	11.6411	-431.634	0.0535998	0.210627	641.221
37	0.958333	3391.46	0.632479	0.362595	2832	7.94873	11.4676	2811.5	3233.5	7.94147	8.0809	11.4571	11.6583	-578.843	-0.00750839	-0.0134204	-99.5834
40	0.805556	4077.21	0.526316	0.080402	3203	8.07184	11.6452	3116.5	4095	8.04443	8.31731	11.6057	11.9993	-234.134	0.10807	0.0495355	95.0372
41	0.986111	3194.52	0.504202	0.566787	2718	7.90765	11.4083	2733	3094.5	7.91314	8.03681	11.4162	11.5947	-676.634	-0.035839	-0.127188	-426.703
42	0.972222	2726.12	0.537815	0.29368	2492	7.82084	11.2831	2730.5	2695	7.91199	7.89915	11.4146	11.3961	-879.134	-0.120543	-0.19495	-596.858
43	0.979167	2896.24	0.384615	0.40293	2507.5	7.827	11.292	2706	3546	7.90323	8.17358	11.4019	11.792	-514.634	0.0150027	-0.275606	-835.885
44	0.986111	3521.61	0.584746	0.288809	3095.5	8.0377	11.596	3227	3609.5	8.07931	8.19132	11.656	11.8176	-235.134	0.107765	0.048507	84.613
45	0.96875	3838.49	0.469565	0	3691	8.21365	11.8498	3261.5	4906	8.08954	8.49821	11.6707	12.2603	275.866	0.256512	0.159185	488.751
46	0.996528	2918.65	0.491667	0.265018	2572	7.85244	11.3287	2550	2932	7.84385	7.98343	11.3163	11.5177	-919.551	-0.105131	-0.189504	-593.529
47	0.958333	3495.65	0.552632	0.475096	3029	8.01599	11.5646	3793	3157.5	8.24091	8.05692	11.8891	11.6237	-186.634	0.123014	0.008593	-35.2417
49	0.993056	2098.94	0.95	0.0960854	2004.5	7.60315	10.969	1982	4213	7.59174	8.34149	10.9526	12.0342	-1372.63	-0.339366	-0.179066	-399.552
50	0.996528	3956.95	0.466667	0.399293	3273	8.09346	11.6764	4026	2708	8.30053	7.90397	11.9751	11.403	-470.134	0.0304965	0.0373523	65.9358
51	0.972222	5113.72	0.432203	0.505576	4464.5	8.40391	12.1243	5911	4458	8.68438	8.40246	12.5289	12.1222	898.866	0.41483	0.328272	1200.18
52	0.954861	2556.77	0.628319	0.185328	2351	7.7626	11.1991	2549.5	2320.5	7.84365	7.74951	11.316	11.1802	-1016.63	-0.168514	-0.201908	-587.495
53	0.986111	2570.55	0.957983	0.162455	2508	7.82724	11.2923	2360	2741	7.76641	7.91608	11.2046	11.4205	-1044.13	-0.178334	0.0495532	117.212
54	0.90625	3101.31	0.514019	0.194915	2676	7.89208	11.3859	2158.5	3194	7.67704	8.06903	11.0756	11.6411	-1091.55	-0.155392	-0.137198	-452.393
55	0.972222	3576.68	0.641026	0.371747	3073.5	8.03056	11.5857	2981	3908	8.00001	8.27067	11.5416	11.9321	-329.134	0.0775178	0.0732609	156.117
56	0.982639	5112.03	0.533898	0.0505415	4544.5	8.42167	12.1499	3969	6492	8.28613	8.77833	11.9544	12.6644	1119.87	0.438561	0.403662	1449.13
58	0.989583	3111.95	0.521008	0.193548	2894.5	7.97057	11.4991	2790.5	3277	7.93295	8.09468	11.4448	11.6782	-622.551	0.00300864	-0.0547477	-222.281
59	0.993056	2787.45	0.975	0.11032	2563	7.84893	11.3236	2468.5	6696	7.81136	8.80927	11.2694	12.7091	-914.134	-0.13458	0.0808892	200.483
60	0.989583	3815.65	0.655462	0.215054	3312	8.10531	11.6935	3225	4562.5	8.07866	8.42531	11.655	12.1551	2.86631	0.18049	0.156185	418.602
61	0.989583	4136.01	0.478992	0.100358	3420.5	8.13754	11.74	3114	3928.5	8.04366	8.27594	11.6046	11.9397	-163.134	0.130329	0.0884159	233.912
62	0.979167	3041.49	0.504274	0.260073	2524	7.8336	11.3015	2242	2877	7.71512	7.96436	11.1306	11.4901	-1126.13	-0.218365	-0.201198	-620.584
63	0.944444	5588.7	0.582609	0.394531	4911.5	8.49933	12.2619	5022	5008	8.52158	8.51878	12.294	12.29	1488.37	0.521642	0.508924	1897.06
64	0.972222	2589.22	0.59322	0.237918	2443	7.80098	11.2544	2386	3099	7.77737	8.03883	11.2204	11.5976	-958.634	-0.152731	-0.183412	-553.807
65	0.972222	2598.3	0.955752	0.171004	2404	7.78489	11.2312	2442	2951	7.80057	7.91583	11.2538	11.4201	-948.134	-0.148406	0.00593731	9.50504
66	0.982639	2591.87	0.5	0.0727273	2325	7.75147	11.183	1966.5	2557	7.58401	7.84659	10.9414	11.3202	-1393.13	-0.345544	-0.285753	-826.684
